,SGDR: Stochastic Gradient Descent with Warm Restarts,2017,Loshchilov & Hutter,International Conference on Learning Representations  2017,Yes,University of Freiburg,16,,BCI,Classification of EEG signals,BCI,Active,Motor imagery,Improve SOTA,Use SGD with warm restarts to for 2-classes motor imagery classification,Motor imagery,Automatic feature learning,,N/M,No,None,N/M,Public (account),14,"N/M
(see dataset paper)","N/M
(see dataset paper)",14*1000,,,N/M,N/M,Raw EEG,Raw EEG,N/M,,Lasagne,CNN,CNN,N/M,Used same architecture as Schirrmeister et al. ,No,N/M,N/M,N/M,N/M,,,N/M,N/M,"When 30 epochs were considered, lr is dropped by a factor of 10 at epoch indexes 10, 15 and 20",SGD with warm restarts,lr=0.025 and 0.05,N/M,N/M,N/M,N/M,,N/M,N/M,Accuracy,N/M,,N/M,Improvement of 1-2% and 2-3%,Schirrmeister et al.,DL,,No,SGDR provides a similar final performance w.r.t a budget proportional schedule while having a better anytime performance without defining the total budget of epochs beforehand,N/M,Yes,No,This paper mostly provides an improvement to SGD and uses a 2-classes motor imagery in one of the experiments. Re-used the architecture of Schirrmeister et al. (people from the same university). ,,Isabela,[TBD],
,Deep Learning Human Mind for Automated Visual Classification,2017,"Spampinato, Palazzo, Kavasidis, Giordano, Souly & Shah",IEEE Conference on Computer Vision and Pattern Recognition (CVPR),Yes,"PeRCeiVe Lab Viale Andrea Doria, Italy
University of Central Florida",9,,Other,Classification of EEG signals,BCI,Reactive,RSVP,Novel Approach - Vision,"Identify Image Class from brain responses.
Using DL on EEG while watching images from ImageNet",Looking at Images from ImageNet while recording EEG,"Deep learning performs well for computer vision, but could we use the human brain instead, leveraging DL on EEG + Images",,"ActiCap
(Brainvision)",No,Raw EEG,Internal Recordings,Public (open),6,128,1000,"12,000",,,"1) Notch filter: 49 - 51 Hz
2) Band-pass (2nd Order Butterworth): 14 - 71 Hz",No,"None
(Raw EEG)",Raw EEG,z-score,,"Torch
Caffe",LSTM + CNN,CNN+RNN,"Yes.
Combined network for: EEG + Image
2 classifications
(See Figure 2 for more details)","LSTM: Temporal Dynamics
CNN: To capture the Image features from both the Image and the EEG feature space (from LSTM)",Yes,"128x440
(channels x time)",(not clear),ReLU,N/M,,,"Not clear. 
Should be 40 classes (softmax)",N/M,"1) End-to-End
2) Deep feature extraction followed by regressor training",N/M,N/M,N/M,N/M,N/M,N/M,,N/M,"Train: 80%
Valid: 10%
Test: 10%","Accuracy
MSE",NVidia Titan X,,N/M,"RNN Part: 83%
CNN Part: (Not clear, using MSE as metric)
Combined Part: 89%
(wtf, these can't be on 40 classes...) ","Kaneshiro et al., 2015  (29% over 12 classes)",DL,,No,"As future work, we plan a) to develop more complex deep learning approaches for distinguishing brain signals generated from a larger number of image classes, and b) to interpret/decode EEG-learned features in order to identify brain activation areas, band frequencies, and other relevant information necessary to uncover human neural underpinnings involved in the visual classification",N/M,Yes,No,"Awesome webpage explaining the paper, access to the data, the code, the pretrained models... That's where we need to go as a field! 
The results can't be on 40 classes of images...",,Yannick,[TBD],
,Deep Learning Using EEG Data in Time and Frequency Domains for Sleep Stage Classification,2017,"Manzano, Guillén, Rojas & Herrera",Advances in Neural Networks – ISNN,,University of Granada,10,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,Improve SOTA,Use CNN on Time domain and DNN on Frequency domain for Seep Stage classification on a single channel,Sleep (ongoing Polysomnography),Novel and interesting,,"N/M
(see dataset paper)",No,"Raw EEG
(Sleep)",St. Vincent's University Hospital / University College Dublin Sleep Apnea Database,Public (open),25,1,128,"20075 (total)
(173.2h; ~6.9h/subject)",Offline,,"1) Notch filter: 50Hz
2) High-pass filter: 0.3Hz
3) Downsampled to 64Hz",No,"(1) Raw EEG
(2) Frequencies",Raw EEG,N/M,,N/M,"1) CNN
2) NN",CNN,N/M,N/M,Yes,Not sure they mention it,"CNN: 2
FC: 1",N/M,"Dropout
(0.5)",5,Sleep Stages,5,N/M,N/M,N/M,LR: 0.01,512,Trial and Error,N/M,N/M,Inter,"Leave-one-out
(LOO)",N/M,"Accuracy
F1-Measure",N/M,,N/M,"                                       Accuracy  |  F1-measure
Time domain:           68.6%   |   54% 
Frequency Domain:    68.9%   |   57.5%","Tsinalis et al., 2016 : 74%
Zhang et al., 2015 : 91%",DL,N/M,N/M,68.9% obtained in patient-cross-validation is considered very promising taking into account that it uses a single EEG channel with no more information,N/M,No,No,"Below other results, but mention that others are using more data, more chanels, etc. It makes it hard to compare, at least having all the results next to one another online will help. But even then, the leaderboard won't be perfect...",,Yannick,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EEG-based prediction of driver's cognitive performance by deep convolutional neural network,2016,"Hajinoroozi, Mao, Jung, Lin & Huang",Signal Processing: Image Communication,,"University of Texas at San Antonio
UCSD
National Chiao Tung University",,,Transportation,Classification of EEG signals,Monitoring,Cognitive,Fatigue,"New Approach: CCNN & CCNN-R
CCNN:      Channel-wise CNN
CCNN-R:  Channel-wise CNN + RBM",,Driving Simulation,,,Neuroscan EEG Headset (30 channels),,Raw EEG,Internal Recordings,Private,37,30,250,"Good Driving: 35 000
Bad Driving: 25 000",,,"1) Downsampled to 250Hz
2) Band-Pass filter (FIR): 1-50Hz",,"1) Raw EEG (30 channels)
2) ICAs (30 ICs)",Raw EEG,,,"Caffe, MATLAB","CCNN
CCNN-R",CNN,"Activation Function: Sigmoid
Kernel Size (conv): 1x250",,,[read me again],"1 Conv
2 FC",,,,,[read me again],N/M*,,"CCNN: Drop-out 50%
CCNN-R: Drop-out 90%",,,,N/M*,N/M*,,,,,,,N/M*,"[Within-subject] CCNN: 86.08%      |      CCNN-R: 80.67%
[Cross-subject] CCNN: 63.39%      |      CCNN-R: 76.72%","LDA, SVM, PCA+LDA, PCA+SVM, PSD SVM, PCA+DNN, CSP+DNN, XDAWN+DNN, DNN, CNN",DL & Trad.,,,,,No,No,,,Yannick,[TBD],
,Wearable seizure detection using convolutional neural networks with transfer learning,2016,"Page, Shea & Mohsenin",IEEE International Symposion on Circuits and Systems,,"University of Maryland, Baltimore County (UMBC)",4,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Prediction,Improve state-of-the-art,Using CNN for seizure prediction,Seizure detection,Exploring Max-Pooling CNN with end-to-end training for seizure prediction and measure computer power required. (to make low power devices),,"N/M
(see dataset paper)",No,Seizures,CHB-MIT,Public (open),23,23,256,"N/M
(see dataset)",,,"1) Downsampling to 64Hz
2) Filtering Line Noise (freq N/M)",No,Raw EEG,Raw EEG,N/A,,N/M,CNN,CNN,Max Pooling,N/M,No,"N/M

15s time windows 
(raw EEG)","CNN: [1-3]
FC: [1-3]",N/M,Dropout,,,"1
(Softmax)",N/M,"For HM: Secondly, during training only the last 1-2 fully connected layers’ weights are adjusted",N/M,N/M,"Yes
(# N/M)",Random Hyperparam selection,"To improve performance, the data is augmented by both randomly mirroring left-to-right the channel data and injecting Gaussian noise into each channel.",N/M,,"GM: Leave-one-patient-out
PM: Leave-one-record-out
HM: Leave-one-record-out","Train: 75%
Test: 25%","Onset Sensitivity
False Alarm Rate
Latency",NVIDIA Jetson TK1,,N/M,"GM: [AUC] 0.926 | [FAR] 9 /day | [Onset Sens.] Failed for 3 subjects
PM: [AUC] 0.946 | [FAR] 6 /day | [Onset Sens.] 100%
HM: [AUC] 0.967 | [FAR] 3 /day | [Onset Sens.] 100%","Nothing external. Only their own approaches:
PM vs GM vs HM",Traditional pipeline,,N/M,The plots reveal that HM generally requires less training data to perform well and with less variance.,N/M,No,Yes,"Transfer learning, but within the same dataset. Would have been nice to see across datasets...",,Yannick,[TBD],
,Learning robust features using deep learning for automatic seizure detection,2016,"Thodoroff, Pineau & Lim",1st Machine Learning for Healthcare Conference,Yes,"McGill, UofT",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,New Approach: Using a Recurrent CNN with Image Based Features. (based on Bashivan et al. (2016) model),"Using Recurrent CNN on images (RGB 16x16 pixel, reprensenting spatial & frequency) for Epilepsy",Seizure detection,Using Bashivan et al. (2016) approach for epilepsy,,"N/M
(see dataset paper)",No,Seizures,CHB-MIT,Public (open),22,23,256,"N/M
(see dataset)",, ,"1) 3D Coordinates to 2D (Polar Projection)
2) FFT for 3 Freq Bands",,"3 Frequency Bands to RGB 16x16 pixels
(0-7Hz, 7-14Hz, 14-49Hz)
Bashivan et al. (2016)",Frequency-domain,N/A,,N/M,CNN-R,CNN,Recurrent convolutional neural network using image-based representation of EEG,"3D Electodes to 2D Plan
3 Frequency Bands to R,G,B",Yes,"3x16x16
(RGB Image 16x16 pixel)","CNN: 4
LSTM: 128 HU
FC: 1 (512 HU)",N/M,N/A,,,1,N/M,"Pre-training
1) Trained CNN Layers alone
2) Then trained full network
3) Using transfer learning, train on a specific subject
4) Use Ensemble with 3 identical network with different initialization",RMSProp,"Dropout = False
LR = 0.001",128,Sampled uniformly randomly over the hyper-parameter space to optimize the parameters of the model,"N/M
(subsampling to balance classes)",N/M,,Leave-one-out,N/A,"Sensitivity
False Positive",N/M,,N/M,"Avg. Sensitivity: 85%
False Positive: 0.8/h","Patient Specific: Shoeb (2009) detector
Across Patients: REVEAL (Wilson et al., 2004)
REVEAL is a commercial algo",Traditional pipeline,,N/M,"Another advantage of this architecture lies in its ability to detect where a seizure is happening in the brain. Indeed, by occluding part of the image and testing the model’s ability to predict the correct label we can define which area of the brain is responsible for the activation.
However, our neural model turns out to be significantly more robust to missing channel as observed in Figure 6.","Amount of Data and Seizures
(despite using the largest publci dataset)",No,Yes,"Nice description of Epilepsy
Nice Graphs
Compared with results from 2009...
I'm he could have compared with more recent",,Yannick,[TBD],
,Single-trial EEG RSVP classification using convolutional neural networks,2016,"Shamwell, Lee, Kwon, Marathe, Lawhern & Nothwang","Proc. SPIE 9836, Micro- and Nanotechnology Sensors, Systems and Applications",,"Army Research Laboratory, USA",10,,BCI,Classification of EEG signals,BCI,Active,RSVP,Improve state-of-the-art,Using CNN for Single-Trial RSVP from raw EEG,RSVP blocks of 5 images and the participant press a button if an image is part of a specific class,"Low SNR + High Dimensionality, Deep Learning with Large Dataset can find patterns. As opposed to pre-defined ones.",,Biosemi,No,"Raw EEG
(RSVP)",Internal Recordings,Private,18,"64
(out of 256)",1024,N/M,,,"1) Downsampled to 256Hz
2) Bandpass filter: 0.5 - 50Hz",No,None,Raw EEG,N/M,,N/M,CNN,CNN,Local response normalization (LRN) layers are included after each convolutional layer to normalize each layer’s filter responses.,"1) The first layer was thus chosen to span a 250 ms window to allow the network to learn feature maps over an extended temporal window
2) 2nd conv layer is another a temporal filter
3) 3rd conv layer computes spatial filters across
4) Final conv layer is a filter over the spatiotemporal responses",Yes,"250ms window
(raw EEG)","CNN: 4
FC: 2",ReLU,Dropout,,,"2
(softmax)",N/M,"We followed (Krizhevsky et al., 2012) by monitoring the network loss and lowering the learning rate whenever the loss began to flatten. However we instead lowered the learning rate by a factor of 5 instead of 10.",SGD,LR,N/M,,Downsampling the larger non-target class to balance classes,Cross-Entropy,,N/M,"Train: 50%
Test: 50%

First half of the experiment for all subjects / second half for all subjects.",AUC,N/M,,N/M,AUC: 0.7252,"CSP: 0.6261 *
HDCA: 0.66 *
XD+BLDA: 0.7151 *
CNN: 0.7252

* Trained and Tested per subject, not across subjects.",DL & Trad.,,Yes,"We found that stochastic gradient descent (SGD) does not perform well with class imbalances. With greatly imbalanced numbers of target and non-target, SGD may result in the network learning the distribution over the number of targets versus non-targets rather than the true desired distribution over targets versus non-targets.",N/M,No,No,-,,Yannick,[TBD],
,Affective states classification using EEG and semi-supervised deep learning approaches,2016,"Xu, Plataniotis",18th IEEE International Workshop on Multimedia Signal Processing (MMSP),,University of Toronto,,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,Improve state-of-the-art,,Affective States (Arousal/Valence/Liking) on DEAP,,,N/M*,,PSD,DEAP,Public (open),32,32,512Hz,N/M*,,,"1) Re-reference: Common Average.
2) Downsampled to 256Hz
3) Band-Pass filter: 4-45Hz",,"PSD
15 narrow-bands",Frequency-domain,,,N/M*,"SDAE
BDN",AE,[read comments],,,"480x1
(32 channels x 15 bands)","SDAE: 2
BDN: 3",,,,,3 (softmax),N/M*,,N/M*,,,,N/M*,"SDAE: RMSE
BDN: Cross-Entropy",,5:1 Training:Validation,,,,,N/M*,"[Arousal]  DBN: 86.67%   |   SDAE: ~81% 
[Valence]  DBN: 86.60%   |   SDAE: ~82% 
[Liking States]  DBN: 86.69%   |   SDAE: ~81% ",SVM,Traditional pipeline,,,[...] With only less than 15% of the input data were labeled,,No,No,,,Yannick,[TBD],
,Automatic Sleep Stage Scoring with Single-Channel EEG Using Convolutional Neural Networks,2016,"Tsinalis, Matthews, Guo, Zafeiriou",Arxiv,Yes,Imperial College London,12,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,Improve state-of-the-art,Automatic sleep scoring using single channel EEG,Sleep (PSG),,,N/M*,No,Raw EEG,Sleep EDF,Public (open),20,1,100Hz,N/M*,,,None,,Raw EEG,Raw EEG,N/M,,Theano+Lasagne,CNN,CNN,Stacking (reshaping) layer between 1st and 2nd conv layer ,N/M,Yes,15000x1,"Conv: 2
FC: 2
Stacking: 1 ",ReLU,L2,,,5 (softmax),N/M,N/M,SGD,N/M,N/M,N/M,N/M,Categorical cross-entropy,,20-fold,"Train: 19 subjects
Test: 1 subject","Overal accuracy 
Per-stage accuracy 
F1-score
Precision
Sensitivity",N/M,,N/M,"Stage N3 presented highest accuracy (~90%).
When comparing to the baselines, there is not much improvement in terms of accuracy, sensitivity, and precision.
",Previous work (CNN with Morlet wavelets as input and stacked autoencoder with hand-engineered features as input),DL,,Yes,"""However, we observe that the 95% confidence intervals across subjects
overlap across the three models, across almost all of
the metrics"". 
""[...] hand-engineering of features based on the AASM manual (SAE model) may have better performance than automatic filter learning (CNN model)"".",,No,No,"Paper is nice (cool analysis of learned parameters), but proposed method doesn't bring too much novelty or improvement to SOTA obtained by the same group.",,Isabela,[TBD],
,Mental State Recognition via Wearable EEG,2016,"Bashivan, Rish & Heisig",Arxiv,Yes,University of Memphis,10,,General Cognitive,Classification of EEG signals,Monitoring,Cognitive vs. Affective,,Proof-of-concept,Monitor mental states using a wearable device,EEG recording while subjects watched movies,,,Muse,No,Raw EEG,Internal Recordings,Private,13,4,220Hz,N/M,,,None,Yes,Spectral power and connectivity (correlation between power in different bands),Frequency-domain,N/M,,N/M,DBN,DBN,-,N/M,No,N/M*,3,N/M,L1,,,2 (softmax),N/M, Parameters of each layer of DBN were greedily pre-trained,SGD,N/M,N/M,N/M,N/M,N/M,,"2-fold
Leave-one subject-out (13-fold)",N/M,"False-negative rate
False-positive rate
Combined error rates",N/M,,N/M,"Intra-subject: SVM was the best (FPR: 31.5%, FNR:
19.8%)
Inter-suject: DBN (FPR:38.3%, FNR:6.2%) and LR (FPR: 27.9%, FNR: 23.3%) were the best.","Logistic regression, SVM, Random Forest",Traditional pipeline,,No,"Surprisingly, the logistic regression model preferred connectivity features instead of spectral ones. ",N/M,No,No,Paper is very preliminar. The focus is more in showing that it is possible to classify mental states with data from a wearable devices than in neural networks. Discussion and analysis focused on feature engineering aspects.,,Isabela,[TBD],
,Neural networks based EEG-Speech Models,2016,Sun & Qin,Arxiv,Yes,Southern Illinois University Carbondale,10,,Other,Classification of EEG signals,BCI,Active,Speech decoding,Novel Approach - Speech,Classify Speech from EEG,"3 modalities (EEG, face tracking, and audio) during imagined and vocalized phonemic and single-word prompts. Looking a the monitor, participants were asked to do the phonemes as instructed. (imagined and/or spoken)",To better model the non-linearity between the brain signals and speech,,Neuroscan Quick-Cap,No,Speech,KARA ONE,Public (open),14,64,N/M,132 / participant,,,"1) ICA for ocular artifacts
2) Band-pass filter: 1 - 200 Hz
3) Mean value substracted for the signal
4) Epoched
5) Normalized",Yes,"None
(Raw EEG)",Raw EEG,z-score,,Matlab,"1) NES-I
2) NES-B
3) NES-G
(RBM based models)",RBM,"(read paper for more info, lots of maths)","(read paper for more info, lots of maths)",No,"62/10 x ?

They try with 62 and 10 channels",(not clear),Sigmoid,N/M,,,"2 or 11
(softmax)",N/M,N/M,"N/M
(but has momentum, wd, lr)","Weigh Decay: 0.0001
LR: 0.1
Momentum: 0.5",2000,N/M,N/M,N/M,,N/M,N/M,Accuracy,N/M,,N/M,"Binary Classif : C/V | Nasal | Bilab | /iy | /uw/      
               INES: 0.25 | 0.47 | 0.53 | 0.53 | 0.74 
        IANES-B: 0.27 | 0.59 | 0.52 | 0.62 | 0.78
        IANES-G: 0.41 | 0.74 | 0.71 | 0.76 | 0.87
[All Phonemes] Mean Accuracy: 41.5%  (11 classes!)","SVM: 0.18 | 0.64 | 0.57 | 0.59 | 0.79   (Zhao et al., 2015)
DBN: 0.87 |  − −  |  − −  |  − −  | 0.82   (Zhao et al., 2015)",DL & Trad.,,No,"The EEG based speech classification results indicate that the proposed NES models outperform a baseline method SVMmulti for 11 phonological categories. In the binary classification task, the proposed NES-G model overall achieves the best performance than nonlinear SVM classifier.",N/M,No,No,Not super clear in term of the EEG signal -> input. (dimensionality wise),,Yannick,[TBD],
,Combining Generative and Discriminative Neural Networks for Sleep Stages Classification,2016,"Giri, Fanany & Arymurthy",Arxiv,Yes,"Universitas Indonesia
Bogor Agricultural University",13,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,Improve SOTA,Use DBN + LSTM for sleep stage classification,Sleep,Combining the power of generative and discriminative DL models.,,N/M,No,Sleep Stages,"1) Benchmark Dataset 
(not clear)
2) MKG Dataset (can't find)",Public (open),"N/M

(10 night sleep)",N/M,N/M,N/M,,,"N/M

(probably same as Langkvist et al., 2012)","N/M

(probably same as Langkvist et al., 2012)","28 features

(Langkvist et al., 2012)",Other,N/M,,"Matlab
Python
Keras
Tensorflow",DBN + LSTM,RNN,-,The main idea is to fuse generative ability on DBN to extract multi-level hierarchical features and determine the final label of class prediction using the time series discrimination capability of LSTM.,Yes,28 Features,"DBN: 2
LSTM: 5",N/M,N/M,,,"5
(softmax)
(Sleep Stages)",N/M,"(Pre)Train DBN first, then LSTM",RMSProp,Epoch 100,500,N/M,N/M,Categorical Cross-Entropy,,Leave-one-out CV,"5:1

(I think that like many people, we confuse Validation and Test)","Accuracy
F1-Score","- (DBN) -
Intel i7-4700HQ
2.6 GHz
4 GB
- (LSTM) -
4x NVidia GTX Titan
128GB",,"Yes, nice explanation and graphs.
LSTM = Fast
DBN = Slow (17h on the full MKG dataset)","REM (99.63%) 
WAKE (98.64%)
SWS (98.27%)
S1 (98.24%)
S2 (97.69%)","[Internal]              DBN
[Internal]   DBN+HMM
[Internal]            LSTM
 [Internal]  DBN+LSTM*

Zhang et al., 2015 (supposed to be SOTA)  [External]",DL,,,"Our experiments showed that the combination of DBN with LSTM gives better overall accuracy 98.75% (Fscore=0.9875) for benchmark dataset and 98.94% (Fscore=0.9894) for MKG dataset. This result is better than the state of the art of sleep stages classification that was 91.31%.
From it, we can conclude DBN successfully boost the accuracy level for LSTM, because when the LSTM not using DBN, we only get the accuracy value on 0.636 (F-score 0.655). On the other hand, if we use only DBN the accuracy just 0.515.","Our model still needs input in the form of ”handcrafted” feature extraction procedure. On the other hand, the state of the art directly using raw data so that the flexibility of state of the art may be better than our proposed DBN+LSTM model.",No,No,"Nice description of the ""time"" to run these algos.",,Yannick,[TBD],
,Multimodal Emotion Recognition Using Multimodal Deep Learning,2016,"Liu, Zheng & Lu",International Conference on Neural Information Processing,Yes,Shanghai Jiao Tong University,7,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,Improve SOTA,Use multimodal deep learning algorithms,Watching video clips,,,N/M,No,None,DEAP and SEED,Public (account),"32
15","32
62","1000Hz
250Hz",N/M*,,,"DEAP: same as DEAP paper
SEED: None",No,"None
PSD and differential entropy",Raw EEG,min-max,,N/M,AE,AE,"When eye-tracking data is available, a bi-modal AE was used",N/M,Yes,N/M,3,N/M,N/M,,,N/M,N/M,"First, a RBM was trained and its weights were used as initialization for the AE ",N/M,N/M,N/M,N/M,N/M,N/M,,N/M,N/M,Accuracy ,N/M,,N/M,"DEAP:  85.2% (valence), 80.5% (arousal), 84.9% (dominance), 82.4% (liking) 
SEED: 89.94%",Two previous works (didn't mentioned if those were SOTA),Traditional pipeline,,No,Using the bi-modal AE provided better results even when no eye-tracking data was available,N/M,No,No,I found the paper a bit confusing. Results are messy and apparently no cross-validation was used. ,,Isabela,[TBD],
,Interpretable Deep Neural Networks for Single-Trial EEG Classification,2016,"Sturm, Bach, Samek & Müller",Arxiv,Yes,"Berlin Institute of Technology
Fraunhofer Heinrich Hertz Institute
Korea University",5,,Other,Improvement of processing tools,Model interpretability,Model visualization,,Novel Approach,Introducing Layer-wise Relevance Propagation (LRP) for DL-EEG (vizualisation),Demonstrated on the BCI-MI Competition III dataset IVa,"DNN are black boxes, but with this approach, we could see what features they are learning.",,"N/M
(see dataset paper)",No,Motor Imagery,"BCI Competition III
dataset IVa",Public (open),5+5,"N/M
(see dataset paper)","N/M
(see dataset paper)","N/M
(see dataset paper)",,,"1) Downsampled to 100Hz
2) Bandpass filter: 9-13Hz",No,"None
(Raw EEG)",Raw EEG,N/M,,N/M,DNN,NS,"(basic DNN, but the network itself is not relevant, the paper is about LPR)",N/M,No,"301x118
(time points x channels)",2,N/M,N/M,,,"2
(right/left hand)",N/M,N/M,N/M,N/M,N/M,N/M,N/M,N/M,,Leave-one-out,N/M,Accuracy,N/M,,N/M,"Mean Accuracy: 71.6%  (DS #1)
Mean Accuracy: 78.2%  (DS #2)
(not very relevant as the paper is not about the model, but LPR)","CSP-LDA
(didn't do better on average, but did better on low performing subjects)",Traditional pipeline,,No,"For instance, this substantially increased classification accuracy in a subject with particularly low accuracy. This is a first hint that DNN technology may be beneficial for subject-to-subject transfer of learned neural rep- resentations, and, ultimately, may advance subject-independent zero training strategies in BCI [18].",N/M,No,No,"Didn't really explained the LPR. I will investigate more, but it seems quite interesting!",,Yannick,[TBD],
,Ischemic stroke identification based on EEG and EOG using ID convolutional neural network and batch normalization,2016,"Giri, Fanany, Arymurthy",IEEE International Conference on Advanced Computer Science and Information Systems ,Yes,"Bogor Agricultural University
Universitas Indonesia",8,,Other Pathology*,Classification of EEG signals,Clinical,Ischemic stroke,,Improve SOTA,Use DL for Stroke classification,On going EEG recording: Stroke Patients vs Healthy Patients,"Other ML approaches have been tried and show encouraging results, but yet nothing good enough to be used reliably",,Xltek & Biologic,No,"Lowering of Frequencies
(due to stroke)",Internal Recordings,Private,"32 Stroke
30 Healthy","EEG: 2 (out of 33)
EOG: 2",512 & 256,15 min / subject,,,1) Downsample to 64Hz,No,"24 Handcraft features
(relative power band frequency, variance, correlation aspect, kurtosis, entropy, spectral mean, and exponent of fractal)",Other,N/M,,"Keras, Theano, Python",1D CNN,CNN,Batch norm,1D conv. operation is useful to extract the important local feature in between neighbouring element value of feature vector.,Yes,"62x24
(? x Features)","1DCNN: 2
FC: 1",N/M,N/M,,,2,N/M,Early stopping,N/M,N/M,N/M,N/M,N/M,N/M,,Leave-one-out,N/M,"Accuracy, Sensitivity, Specificity, F1-Score, Precision, Recall",Quad Core i7 CPU 2.4GHz with 4GB of RAM,,N/M,"Accuracy: 0.861, F1-Score: 0.861
Sensitivity: 0.861, Specificity: 0.865
Precision: 0.870, Recall: 0.861","NB, CT, RF, NN, kNN, Logreg",Traditional pipeline,,No,"In this study, we apply early stopping and Batch Normalization techniques to accelerate training process of our classification model. The results of the experiment show that deep learning approach IDCNN has managed to be the best model to distinguishing task between EEG stroke data to the EEG.",N/M,No,No,-,,Yannick,[TBD],
,Deep convolutional neural networks for classification of mild cognitive impaired and Alzheimer's disease patients from scalp EEG recordings,2016,"Morabito, Campolo, Ieracitano, Ebadi, Bonanno, Bramanti, De Salvo, Mammone & Bramanti  ",2nd IEEE International Forum on Research and Technologies for Society and Industry Leveraging a better tomorrow,No,"Mediterranean University of Reggio Calabria
Chabahar Maritime University
Centro Neurolesi Bonino-Pulejo",6,,Other Pathology*,Classification of EEG signals,Clinical,Alzheimer's disease,,Extraction of features that can be used for Alzheimer's early diagnosis,Distinguish Alzheimer's disease from mild cognitive impairment and healty patients,Resting state,Latent feature learning + analysis of big amount of data,,N/M,No,None,Internal Recordings,Private,119,19,1024Hz,N/M*,,,"1) Notch at 50Hz
2) Band-pass 0.1-30Hz",No,Time-frequency representation,Frequency-domain,N/M,,N/M,"CNN
AE
MLP",CNN,N/A,N/M,Yes,228*,"Conv: 2
FC: 1",Sigmoid,N/M,,,3 (softmax),N/M,AE's bottleneck is used as input for the classification stage ,N/M,N/M,N/M,N/M,N/M,N/M,,4-fold,N/M,"Accuracy
Sensitivity
Specificity",N/M,,N/M,"AD-MCI-HC (acc, sens, spec): 82%, 83%, 75%
MCI-HC (acc, sens, spec): 85%, 84%, 81%
AD-HC (acc, sens, spec): 85%, 85%, 82%
MCI-AD (acc, sens, spec): 78%, 78%, 75%",No,None,,No,"As expected, the proposed model achieves better results when trying to disguinsh AD from healthy condition. Worst accuracy is obtained when classifying AD vs MCI ","""An ongoing effort is carried out within our research groups to generate a large database for both MCI and AD patients, also adding a similar number of HC.""",No,Yes,"There was no comparison with other methods, not even a linear model.",,Isabela,[TBD],
,EEG Based Eye State Classification using Deep Belief Network and Stacked AutoEncoder,2016,"Narejo, Pasero & Kulsoom",International Journal of Electrical and Computer Engineering,No,"Politecnico Di Torino, University of Pavia",11,,Cleaning EEG Signals,Classification of EEG signals,Monitoring,Cognitive,Eyes closed/open,Improve SOTA,Classify eye movements with a DBN and SAE,"Eye movement (""state"") classification: eyes open vs. eyes closed",It works well on other stuff,,Emotiv,No,None,EEG Eye State,Public (open),1,14,128,1,,,?,Yes,Discrete Wavelet Transform,Frequency-domain,N/M,,N/M,"1. DBN
2. SAE",DBN,N/A,N/M,Yes,70,"1) 4
2) 4","1) Sigmoid
2) logsig and linear","1) N/M
2) L2 and ""sparsity regularization""",,,2,N/M,Layer-wise training,N/M,1) learning rate: 0.01,1) 2,N/M,N/M,1) cross-entropy for fine-tuning,,N/M,N/M,"Accuracy
Sensitivity
Specificity",N/M,,N/M,"DBN (acc, spec, sens): 97.1, 0.99, 0.89
SAE (acc, spec, sens): 98.9, 0.94, 0.99","LDA + SAE
K*+Regularized Random Forest
K*
Neuro-fuzzy",Traditional pipeline,,N/M,Next steps are implementing Denoising/Contrastive AEs.,N/M,No,No,"Basic paper, some missing information.",,Hubert,[TBD],
,Removal of EOG artifacts from EEG using a cascade of sparse autoencoder and recursive least squares adaptive filter,2016,"Yang, Duan & Zhang",Neurocomputing,No,Shanghai University,8,,Cleaning EEG Signals,Improvement of processing tools,Signal cleaning,Artifact handling,,Novel approach from removing EOG artifacts,Remove EOG from EEG data,Motor imagery,Auto-encoders have shown to be able to extract powerful features from other modalities,,N/M,No,None,BCI competion IV,Public (open),9,3,250,N/M,,,1) Band-pass 0.5-100 Hz,No,None,Raw EEG,min-max,,Matlab 2013,Sparse AE,AE,N/A,N/A,Yes,1000,3,N/M,Sparsity penalty,,,1000,N/M,Train sparse AE on EOG data (offline) and then use EEG data as input ,N/M,N/M,N/M,N/M,N/M,N/M,,N/M,N/M,Accuracy,"Intel Core i3-4130
CPU3.4 GHz processor, 3 GB RAM",,N/M,SAE+adaptive filter outperformed ICA by 8% and ICA+adaptive filter by 5.8%,"ICA
ICA+adaptive filter",Traditional pipeline,,No,"The proposed method performs better, is more efficient and need less to channels to work properly.",NM,No,No,The deep neural network here is used to learn a representation of EOG that is used to clean EEG,,Isabela,[TBD],
